scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a8-t1.5-h0-l0-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,8eb5629dc41a4389dc415b955093ac80c749e0897fce197d787cb26114e4e683,8eb5629dc41a4389dc415b955093ac80c749e0897fce197d787cb26114e4e683,8eb5629dc41a4389dc415b955093ac80c749e0897fce197d787cb26114e4e683,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,SCALE,INCOMPLETE,true,true,0.800,1.8750,1.5000,1.7500
a8-t1.5-h0-l10-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-2.0000
a8-t1.5-h0-l10-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-2.0000
a8-t1.5-h0-l10-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-2.0000
a8-t1.5-h0-l10-bc0-ba0.7-ah0-v5,business_value,gate.net-value,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-2.0000
a8-t1.5-h0-l10-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,-2.0000
a8-t1.5-h0-l10-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,b6b850ab56d9af0e2d93acbe17925579f21bc62b18095a45aa5af7b95934ebef,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-2.0000
a8-t1.5-h0-l10-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-3.2500
a8-t1.5-h0-l10-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-3.2500
a8-t1.5-h0-l10-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-3.2500
a8-t1.5-h0-l10-bc0-ba0.95-ah0-v5,business_value,gate.net-value,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-3.2500
a8-t1.5-h0-l10-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,-3.2500
a8-t1.5-h0-l10-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,a697a7a061fbff3b433f1d67613410edcb07e278c21fc797f8ea86e108a1d060,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,11.5000,-3.2500
a8-t1.5-h0-l10-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,2.0000
a8-t1.5-h0-l10-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,2.0000
a8-t1.5-h0-l10-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,2.0000
a8-t1.5-h0-l10-bc4-ba0.7-ah0-v5,business_value,gate.net-value,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,2.0000
a8-t1.5-h0-l10-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,2.0000
a8-t1.5-h0-l10-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,1b2e9330e608a63380044e5853fd945a56acb92f3df17fecca9bef2c736c9873,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,2.0000
a8-t1.5-h0-l10-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,0.7500
a8-t1.5-h0-l10-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,0.7500
a8-t1.5-h0-l10-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,0.7500
a8-t1.5-h0-l10-bc4-ba0.95-ah0-v5,business_value,gate.net-value,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,0.7500
a8-t1.5-h0-l10-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,0.7500
a8-t1.5-h0-l10-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,8f2fcd960eefe76b4cc754c8ac128956d4c8b2c777bab1c11f8952a4a42a3c6c,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,11.5000,0.7500
a8-t1.5-h5-l0-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-2.0000
a8-t1.5-h5-l0-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-2.0000
a8-t1.5-h5-l0-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-2.0000
a8-t1.5-h5-l0-bc0-ba0.7-ah0-v5,business_value,gate.net-value,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-2.0000
a8-t1.5-h5-l0-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,-2.0000
a8-t1.5-h5-l0-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,8199138139f54a7794b29af5fdb3bb8d6e35cefaac6bf2913e0119a1991c296e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-2.0000
a8-t1.5-h5-l0-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-3.2500
a8-t1.5-h5-l0-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-3.2500
a8-t1.5-h5-l0-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-3.2500
a8-t1.5-h5-l0-bc0-ba0.95-ah0-v5,business_value,gate.net-value,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-3.2500
a8-t1.5-h5-l0-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,-3.2500
a8-t1.5-h5-l0-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,7f2785f519c906e91a2a23f10078d8154238cc1b1461d9e5097279fad3dd38e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.800,3.1250,6.5000,-3.2500
a8-t1.5-h5-l0-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,2.0000
a8-t1.5-h5-l0-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,f823857ea00a8ac464515590b6487e3f3ee08f45fe5d1ce26e2c700b7b2b2285,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.800,3.1250,6.5000,2.0000
